time,duration,x,y,avg_dilation
56010,160,451,296,0.25159821428571405
56468,100,256,281,
56667,100,70,286,
56787,160,79,293,0.11659821428571426
57724,159,461,275,0.09109821428571419
57983,100,620,294,0.03909821428571458
58263,339,609,298,0.06359821428571433
58721,299,619,293,0.12559821428571416
59080,179,608,300,0.13959821428571395
59299,219,606,294,0.22009821428571374
59698,259,517,254,0.20459821428571434
60137,259,454,276,0.14259821428571406
60416,160,461,290,0.15059821428571407
60595,459,439,249,0.23559821428571404
61074,399,266,249,0.1655982142857142
61492,180,250,240,0.13359821428571372
61772,199,65,250,0.1775982142857142
61991,159,109,260,0.10509821428571353
62190,140,272,242,0.17659821428571432
62489,140,318,233,
62709,359,443,246,0.18809821428571372
63107,160,118,247,0.10109821428571397
64583,259,446,246,
64862,399,441,231,0.13609821428571411
65360,319,271,226,
65759,100,94,239,
65879,239,69,241,0.01909821428571412
66377,159,272,228,0.05609821428571404
66616,120,79,229,0.1095982142857137
66856,479,437,241,
67394,279,440,241,0.17059821428571453
67713,339,268,222,0.07609821428571406
68451,439,280,213,0.1590982142857138
68949,180,444,245,0.11659821428571426
69168,159,456,248,0.1150982142857142
69348,100,451,233,0.1510982142857138
69467,518,451,240,0.1485982142857143
70006,219,447,232,0.09359821428571413
70245,319,446,235,0.1110982142857142
70584,339,460,283,0.09659821428571425
70943,199,466,298,0.1300982142857139
71162,359,451,279,0.13159821428571394
71661,219,444,246,0.05309821428571393
71900,419,435,231,9.821428571399338e-05
72338,100,430,237,
72458,658,442,226,0.05490178571428572
73973,140,459,209,0.006598214285713944
74133,339,445,227,0.14709821428571423
74492,419,444,221,
74930,2054,443,231,0.08059821428571379
77024,199,450,269,0.23509821428571387
77442,120,453,279,0.2055982142857138
77582,299,452,271,0.29559821428571365
77901,499,445,250,0.141098214285714
78439,319,283,238,0.053598214285714096
78798,359,66,254,0.034098214285714246
79456,160,291,222,
79635,299,273,241,
80134,399,264,228,
80593,259,336,237,0.11409821428571387
81131,199,64,238,
81450,578,273,247,
82048,219,314,248,0.05590178571428561
82327,100,274,244,0.029098214285714352
82546,259,60,250,0.031901785714286035
82965,140,264,262,0.13159821428571394
83424,778,616,265,
84241,558,613,277,0.05190178571428561
84819,419,610,270,
85278,259,507,292,0.060598214285714214
85557,140,500,281,0.07159821428571433
85716,100,509,296,
85836,160,507,286,0.10890178571428599
86135,259,506,299,0.09390178571428587
87391,120,520,299,0.13840178571428607
87690,618,523,304,
88448,199,500,287,0.15790178571428637
88986,140,613,273,0.1544017857142861
89166,279,598,283,
89485,140,497,300,0.11340178571428572
89764,219,263,253,0.1479017857142857
90123,299,49,235,0.02940178571428609
90462,259,252,237,0.027598214285714295
90840,179,258,243,0.03359821428571408
91199,219,267,251,0.04640178571428599
91439,100,273,266,
91558,877,270,253,0.06040178571428578
92455,120,289,249,0.1280982142857141
92595,219,325,255,0.17109821428571426
92934,239,330,252,
93193,160,323,252,0.11409821428571387
93372,160,325,253,0.054598214285713986
93572,239,509,288,0.1785982142857141
93831,379,487,275,0.037098214285713915
94230,499,585,280,0.013598214285714061
94748,319,611,290,0.13409821428571433
95326,279,610,288,
95685,140,427,265,0.07759821428571412
95845,279,428,281,0.05259821428571421
96323,180,39,243,0.019401785714285857
96702,160,274,253,
96881,120,276,248,
97101,120,324,270,0.11040178571428605
97320,139,321,264,0.20290178571428585
97480,100,320,264,
97779,199,323,265,
97998,160,322,268,0.010401785714285516
98257,120,444,284,0.019598214285713844
98417,239,442,278,0.0414017857142861
98676,120,441,281,0.1150982142857142
98975,279,248,254,0.039598214285714306
99294,160,236,234,0.08009821428571406
99473,100,284,234,
99593,100,256,221,0.04590178571428627
99752,239,75,220,0.012598214285714171
100071,180,275,210,0.03340178571428609
100371,299,260,248,
100889,259,63,236,0.09890178571428576
101447,239,535,260,0.04890178571428594
101886,299,244,234,0.06090178571428595
102524,279,270,237,0.07840178571428602
102823,140,312,236,
103022,239,622,262,
103281,319,615,264,0.07440178571428557
103720,678,615,261,0.036098214285714025
104438,598,531,285,0.05659821428571421
105136,299,475,249,0.07009821428571428
105455,339,457,260,0.01659821428571373
105813,299,453,258,
106770,179,622,264,
106970,199,617,274,0.038401785714285985
107189,459,621,267,0.05190178571428561
107747,319,498,287,0.0210982142857139
108166,139,251,244,
108385,359,68,260,0.02240178571428597
109322,279,242,237,
109622,498,250,247,
110240,180,531,307,0.0185982142857144
110598,259,264,257,0.12709821428571422
111256,279,274,274,0.05059821428571443
111555,279,350,267,0.016598214285714175
111855,359,282,260,0.08790178571428608
112253,339,352,253,0.11590178571428567
112612,120,367,239,0.0439017857142856
112812,778,605,241,0.12940178571428618
113609,439,518,287,0.07909821428571417
114167,219,285,227,0.09509821428571374
114407,139,457,243,0.11059821428571404
114566,219,453,247,0.035098214285714135
115005,100,234,225,0.062598214285714
115224,140,66,239,0.018098214285713787
115383,140,49,225,0.0340982142857138
115623,179,46,219,0.08240178571428647
116001,100,47,225,0.017598214285714064
116161,279,54,219,
116540,1017,249,237,0.08909821428571396
117656,140,260,237,
117856,140,632,253,0.09540178571428592
118015,219,623,254,0.013901785714285797
118254,120,621,261,0.016098214285714008
118454,279,472,258,0.015098214285713674
118813,279,445,247,0.004401785714285733
119211,120,312,237,0.0010982142857143273
119351,100,274,239,0.049401785714286106
119471,259,275,241,0.007901785714286014
119829,140,104,326,0.10909821428571398
120168,179,57,241,0.0010982142857143273
120707,199,308,225,0.060598214285714214
121125,100,443,240,0.06109821428571394
121245,160,489,270,0.07759821428571412
121424,419,471,252,0.036098214285714025
121863,120,471,251,0.015598214285714285
122003,279,499,261,
122302,658,471,262,0.03340178571428609
123458,120,723,539,0.21240178571428592
123598,120,739,568,
124076,100,639,390,
124415,120,466,217,0.10890178571428599
124973,100,446,221,
125193,179,449,218,0.17109821428571426
125611,160,272,216,0.022901785714285694
125811,259,76,202,0.05409821428571426
126349,100,93,173,0.12459821428571427
126568,857,265,248,0.010598214285714391
127446,219,274,233,0.006098214285714221
127685,199,277,212,0.06009821428571449
128223,219,445,219,
128462,279,448,230,0.0024017857142859533
128801,638,443,245,
129539,199,517,244,0.08909821428571396
129758,219,519,261,0.10990178571428544
129998,179,472,383,0.02240178571428597
130257,120,445,435,0.07159821428571433
130656,179,67,563,0.020098214285713567
131294,100,499,762,
131413,160,456,829,0.02890178571428592
132849,120,45,524,
133208,160,442,246,
133487,140,188,229,
133865,199,64,252,0.08990178571428586
134424,140,89,256,0.05640178571428578
134583,100,88,250,0.07759821428571412
134743,100,77,256,0.022098214285714235
134962,100,80,230,0.049098214285713926
135361,359,38,223,
135760,259,41,222,0.0940982142857143
136039,179,42,238,
136318,100,54,250,0.04109821428571436
136836,578,70,563,
137554,100,55,311,0.06359821428571433
137694,119,42,249,0.07009821428571428
138212,279,59,267,0.1305982142857136
138810,279,67,252,0.2945982142857142
139109,179,85,274,0.23909821428571432
139428,339,424,255,0.27459821428571374
139787,139,459,233,0.16859821428571387
139946,319,455,238,0.10959821428571459
140345,140,75,216,0.1070982142857142
140664,459,271,233,0.13959821428571395
141242,259,278,241,0.08659821428571401
141522,179,273,233,0.03440178571428554
141821,100,254,284,0.0940982142857143
141940,199,256,267,0.04659821428571398
142160,140,264,250,0.06509821428571438
142339,159,277,255,0.029901785714286255
142718,120,49,263,
143435,120,62,535,0.006598214285713944
144233,140,60,514,0.008401785714285737
144732,100,41,505,
145150,100,72,515,0.26759821428571406
146187,140,97,532,0.23359821428571426
146944,100,182,207,0.24259821428571415
147164,259,275,214,0.2685982142857144
147463,120,505,298,0.27559821428571407
148500,279,387,217,
148799,159,310,202,0.1039017857142861
148978,199,440,225,0.002098214285713773
149197,479,456,217,0.06909821428571394
149796,638,37,198,0.05509821428571415
150473,140,406,203,0.08659821428571401
150733,339,446,216,0.0600982142857136
151111,160,110,223,0.09740178571428615
151311,299,72,230,0.08240178571428558
151690,219,284,247,0.0029017857142861203
151929,120,280,236,0.023598214285714292
152108,140,47,535,0.0070982142857136665
152268,120,60,551,0.010598214285713947
152407,120,60,540,0.02659821428571396
152886,140,82,553,0.04559821428571409
153045,379,90,545,9.821428571399338e-05
153524,100,92,557,0.037098214285713915
153823,100,93,561,0.0885982142857138
154002,199,97,571,0.048098214285714036
154381,279,88,543,
154700,100,79,248,0.02240178571428597
154959,140,85,216,
155338,179,74,286,0.2265982142857137
155717,199,287,247,0.11009821428571431
156654,120,112,556,
157033,179,107,575,
157452,100,105,592,
157571,100,95,558,
159724,140,131,644,0.03890178571428571
160243,219,96,625,0.036401785714286206
161419,179,102,653,0.047098214285714146
161718,239,76,663,9.821428571399338e-05
162575,100,71,661,0.08959821428571413
162735,120,128,659,0.007401785714285847
164190,219,78,554,0.0315982142857143
164470,120,130,619,
165387,100,223,650,0.1154017857142855
165766,199,304,648,
167181,179,139,682,0.08190178571428586
167580,119,152,673,
168537,100,245,709,0.012901785714285907
169673,100,115,637,0.08640178571428603
170092,139,87,639,0.01240178571428574
170291,100,87,629,0.06140178571428567
170491,100,81,661,0.02340178571428586
171049,100,117,643,0.05209821428571404
171667,120,119,672,0.062598214285714
172345,120,117,655,0.08159821428571412
172484,140,119,647,0.0049017857142859
172963,219,107,681,0.09109821428571419
173342,100,51,718,0.06940178571428612
173601,239,85,715,0.08809821428571407
173900,159,117,723,0.11590178571428567
174079,100,111,715,0.08709821428571374
175555,120,140,726,0.14759821428571396
175754,100,134,731,0.014098214285714228
175993,120,130,704,0.0049017857142859
176133,100,118,714,0.11909821428571377
176253,100,139,716,0.06759821428571389
176472,140,138,719,0.08959821428571413
176751,100,136,276,
177150,100,100,293,0.07509821428571417
177289,319,283,268,0.06909821428571394
177628,100,451,269,
177748,299,449,273,0.1560982142857137
178187,140,153,272,0.027401785714285865
178426,100,271,245,0.05909821428571416
178545,100,271,252,0.012901785714285907
179024,179,94,640,
179223,139,86,596,
179662,179,106,677,0.04840178571428577
179961,140,109,659,0.020901785714285914
180420,100,91,738,0.029598214285714075
180739,120,89,775,0.133098214285714
182772,140,740,525,0.1974017857142858
183271,120,758,567,0.07090178571428574
184208,120,747,574,
184407,120,706,548,
184606,179,691,485,
184846,139,696,482,0.03990178571428604
185025,160,685,464,0.09240178571428581
185224,259,692,552,0.05090178571428616
185623,160,674,536,0.0414017857142861
185843,140,734,550,0.008401785714285737
186022,160,735,569,0.031901785714286035
186520,180,757,575,
187238,180,733,556,0.137098214285714
187617,100,767,572,
187976,319,714,604,0.1305982142857145
188375,119,713,640,0.10190178571428543
188953,139,738,640,0.15309821428571446
189312,399,696,681,
189770,120,719,686,0.08659821428571401
189930,120,720,679,0.14259821428571406
190508,100,724,596,
190647,139,715,594,0.10009821428571364
190907,100,726,594,0.006098214285714221
191226,120,756,571,
191804,179,777,567,
192003,139,776,553,
192920,199,721,533,0.03859821428571397
193578,179,711,312,0.018901785714286135
193778,179,716,323,
194077,100,325,335,0.17090178571428538
194416,259,99,363,0.14990178571428636
194775,179,76,542,
194994,100,85,556,0.09240178571428581
195133,159,75,543,0.07740178571428569
196030,120,715,551,0.033098214285714356
196290,259,64,531,0.019598214285713844
196788,399,741,542,0.16309821428571425
197327,120,749,574,0.0634017857142859
197785,120,740,567,0.053401785714285666
197925,140,748,560,0.11659821428571426
198443,179,151,228,0.15640178571428587
199081,120,39,228,0.060598214285714214
199300,180,49,203,
199579,120,83,239,0.003098214285714107
199799,279,275,223,0.09859821428571447
200098,359,268,209,0.26459821428571395
200477,100,299,224,0.18609821428571394
201095,279,446,220,0.08809821428571407
201394,498,446,275,0.15359821428571419
201912,359,478,226,0.1150982142857142
202291,140,610,260,
202450,120,654,308,0.11709821428571399
202630,140,636,303,0.187598214285714
202789,379,469,231,0.06859821428571422
203208,219,269,218,0.0885982142857138
203547,120,69,192,0.15909821428571425
203766,299,270,221,0.141098214285714
204205,239,75,558,0.1355982142857144
204484,100,93,568,
204644,160,102,564,0.00390178571428601
204823,100,103,543,0.05709821428571393
205102,160,745,559,0.05940178571428589
206039,120,743,561,0.12740178571428595
206438,120,729,538,0.029401785714285644
206777,100,729,698,0.027901785714285587
206996,359,740,672,0.030401785714285534
207415,160,739,690,0.0634017857142859
207594,120,740,739,0.01340178571428563
208013,140,768,773,0.06140178571428567
209269,179,757,850,
209588,100,760,854,0.002598214285714384
210266,120,1101,757,
211083,159,500,613,0.0770982142857144
212180,159,276,206,0.09440178571428604
212379,299,258,208,0.057901785714285836
212698,100,259,202,0.10240178571428604
213416,379,66,530,0.11759821428571371
214214,179,131,721,0.05659821428571421
216566,160,744,670,0.11659821428571426
216925,100,746,692,0.030401785714285978
217264,120,747,690,0.10509821428571442
218321,120,80,597,0.2200982142857142
218540,837,54,539,0.1945982142857141
219776,279,61,553,0.28859821428571397
220175,339,70,556,0.29309821428571414
220554,159,82,574,0.27309821428571457
224143,159,87,248,0.12709821428571466
224322,239,83,211,0.10809821428571365
224601,419,280,197,0.11809821428571432
229406,558,69,529,0.13609821428571411
230004,160,75,525,0.24359821428571404
230562,160,75,565,0.05709821428571393
231081,399,76,596,0.1315982142857144
231719,259,52,592,0.16759821428571353
232117,239,69,508,0.1865982142857141
232496,359,59,515,0.028098214285714462
232915,160,43,514,0.1445982142857143
233673,180,280,188,0.04309821428571414
234171,179,67,217,
234370,199,69,216,
235008,299,746,553,0.11709821428571399
235467,279,746,527,0.05509821428571371
235766,180,740,528,
236025,239,729,520,0.09590178571428609
236384,199,718,523,
236863,279,748,531,
237182,100,758,532,0.17259821428571387
237301,140,754,520,0.12109821428571443
237500,100,750,535,0.10109821428571397
237620,120,757,527,0.09509821428571419
238178,159,731,533,
238358,100,747,541,
238478,179,758,546,0.11809821428571432
238896,100,758,540,0.08609821428571429
239016,160,735,545,0.13909821428571423
239315,140,742,549,0.05959821428571388
239554,119,365,201,0.03859821428571397
239714,618,275,172,0.0835982142857139
240392,140,75,195,0.021401785714285637
240571,159,86,198,0.00590178571428579
241089,199,440,192,0.05909821428571416
241368,259,274,185,
241767,160,301,190,
241947,678,298,183,
242764,120,309,183,
243302,140,773,567,0.1015982142857137
243462,100,741,534,0.1200982142857141
243601,140,744,537,0.13359821428571417
243861,199,718,535,
244100,140,745,532,0.00690178571428568
244499,179,746,539,0.022901785714286138
244957,179,736,530,0.04190178571428582
245176,160,741,542,0.07990178571428608
245495,239,756,532,0.11140178571428594
245914,120,748,531,
246253,239,760,548,0.03490178571428615
246732,120,793,566,0.022598214285713958
247110,100,745,581,
247250,139,752,598,0.007098214285714111
247410,100,751,596,0.05559821428571432
247848,199,722,603,0.009901785714285793
249902,199,789,659,0.005401785714286067
250201,119,796,664,
250360,219,795,655,0.0019017857142857864
251397,120,760,599,
251536,239,764,585,0.055401785714285445
252394,100,104,205,
252593,379,270,203,
253311,159,76,218,0.1385982142857145
253590,179,277,212,
253989,279,290,212,0.1745982142857141
255325,140,83,216,0.2345982142857146
255584,180,264,211,
255823,259,261,207,
256122,140,74,241,0.187598214285714
256860,120,756,599,0.27259821428571396
257259,140,772,686,0.20759821428571446
257717,159,784,701,0.015098214285714118
258594,339,797,728,
259153,120,776,689,0.04009821428571403
259531,100,769,703,0.029598214285714075
260728,159,803,728,0.1430982142857138
261226,100,748,751,0.09909821428571419
261406,160,753,750,0.18209821428571438
261705,100,748,605,0.06359821428571433
263100,120,461,214,
264117,100,254,226,0.10659821428571448
264536,100,769,579,0.24259821428571415
264655,179,739,559,0.20109821428571406
264934,120,750,626,0.06659821428571444
265254,120,752,599,0.13809821428571434
266071,140,747,864,0.2905982142857142
266470,140,712,847,0.2505982142857146
266789,120,706,839,0.03140178571428587
267188,140,752,864,0.2825982142857142
267586,180,766,919,0.2230982142857143
268164,100,758,913,0.11909821428571421
269141,160,755,850,0.0309017857142857
269660,100,751,872,0.16559821428571375
270218,199,775,853,
270517,199,755,846,
270736,199,751,833,0.006598214285713944
271933,120,851,875,
272650,100,754,851,0.08859821428571424
272949,139,763,888,0.21059821428571368
288740,140,756,585,0.08209821428571384
289119,100,757,579,
289498,100,738,774,
289717,100,722,828,0.13109821428571422
290335,179,755,899,0.2005982142857139
290554,140,754,926,0.10059821428571425
291152,120,81,563,0.07940178571428591
291511,259,69,598,0.0315982142857143
291810,299,79,616,
292408,199,74,596,
292628,139,84,595,0.09959821428571392
292987,100,63,524,0.09759821428571414
293106,359,70,541,0.08459821428571423
293585,179,96,557,0.1435982142857144
293884,100,100,564,0.1745982142857141
294083,279,91,557,
294402,180,91,551,0.13609821428571411
294602,299,104,566,0.16259821428571453
294921,239,108,571,0.11459821428571404
295200,160,103,567,0.22109821428571408
295479,139,94,570,0.1240982142857141
295678,120,90,578,0.1020982142857143
295818,160,101,591,0.10109821428571397
296815,100,165,194,0.030401785714285978
297891,319,277,214,0.007598214285714278
298250,179,83,207,0.08659821428571401
298509,100,98,559,0.12859821428571383
299028,100,104,563,0.11959821428571393
299466,140,106,206,0.2530982142857141
299646,319,300,199,0.17559821428571443
300005,359,93,195,0.18309821428571382
300423,199,266,194,0.29609821428571426
300722,219,296,188,0.2110982142857143
301001,100,728,494,0.21259821428571435
304989,100,736,535,0.060598214285714214
305228,140,725,519,
312466,259,1101,753,0.11709821428571399
312864,140,479,741,0.17509821428571382
313283,120,445,653,0.03140178571428587
313682,140,463,435,0.02790178571428603
313841,120,454,426,0.1434017857142864
314120,120,157,398,0.04890178571428594
314260,100,124,420,0.0049017857142859
314380,140,125,425,0.03440178571428554
314539,259,157,366,0.020598214285714178
314838,160,274,362,0.02559821428571407
315157,279,418,380,0.08790178571428608
315835,139,203,388,0.14759821428571396
316094,359,82,302,0.0900982142857143
316493,179,270,282,0.06890178571428596
316692,100,266,283,0.01340178571428563
316872,598,445,220,0.06790178571428607
317510,359,436,232,0.039098214285713695
317889,100,459,222,0.16259821428571453
318008,239,459,198,0.09009821428571385
318267,319,449,213,0.14059821428571428
318806,140,271,196,0.17909821428571426
320082,140,88,220,
320401,180,279,218,
320640,339,255,217,
321019,179,261,206,
321218,100,293,214,0.061901785714285396
321338,140,285,207,0.018901785714286135
321637,100,243,216,
321856,140,77,249,0.10009821428571408
322016,180,75,236,0.11809821428571388
322614,259,276,189,0.15659821428571385
322893,179,191,178,
323092,279,165,180,
324129,100,244,162,0.1150982142857142
324249,219,334,184,0.10609821428571387
324727,239,585,194,0.06709821428571416
325106,259,695,180,0.054598214285713986
325385,279,605,194,0.10459821428571425
325684,179,548,189,0.10509821428571442
325943,120,437,199,0.18709821428571427
326203,159,238,164,0.13459821428571406
326382,279,196,177,0.12459821428571427
326681,199,266,169,0.15609821428571413
326980,399,250,201,0.14409821428571412
327498,140,86,222,0.11159821428571437
327658,299,67,234,0.15459821428571452
328196,179,105,225,0.2655982142857143
328396,678,81,235,0.17659821428571432
329193,359,249,205,0.35309821428571464
329572,120,252,212,
329791,199,132,219,0.1590982142857138
330569,180,84,600,
330888,159,87,573,0.22209821428571397
331067,120,99,574,0.012598214285714171
331426,120,100,593,
331984,120,791,648,0.20259821428571412
332423,120,759,582,0.1565982142857143
332742,100,285,200,0.020901785714285914
332981,140,262,181,
333260,140,258,222,
333440,359,254,215,
334018,100,762,570,0.3515982142857146
334576,219,771,649,0.13409821428571433
335254,140,753,616,0.03759821428571408
335533,160,751,597,0.05740178571428611
336211,100,93,546,
336590,100,102,571,0.00390178571428601
336729,159,95,556,0.11909821428571421
337208,219,94,556,
337846,120,123,564,0.12659821428571405
337986,119,105,548,
338185,100,93,557,0.30609821428571404
338384,100,96,551,0.18909821428571405
338624,140,95,563,0.20459821428571434
339042,120,102,590,0.34059821428571446
339202,100,91,560,0.2450982142857141
339341,120,87,536,0.16609821428571436
339481,279,102,568,
340398,119,105,567,
340896,180,780,617,0.1555982142857144
341096,100,765,599,0.14909821428571401
341235,100,754,596,0.16659821428571409
341455,139,752,552,0.05809821428571427
341694,100,744,547,0.05859821428571399
341814,160,751,576,0.03240178571428576
342272,140,792,676,0.06509821428571438
343149,120,446,216,
343329,219,73,236,0.17609821428571415
344704,100,85,664,
344924,239,55,664,0.1460982142857139
345741,120,106,679,0.20809821428571418
346299,160,116,761,
346798,100,743,791,0.2230982142857143
346918,139,733,830,0.09759821428571414
347994,159,738,855,0.08659821428571401
348233,120,727,838,0.0029017857142861203
348393,100,736,829,0.007901785714286014
348911,140,717,528,0.03209821428571402
349649,139,704,839,0.11709821428571399
349888,160,691,821,0.1825982142857141
350088,120,686,816,0.04559821428571453
350287,160,683,547,
350586,179,700,522,0.008401785714285737
350825,319,699,540,0.009901785714286238
351483,100,697,535,0.06409821428571405
351902,100,730,557,0.17559821428571398
352420,259,717,599,0.10559821428571414
352699,140,699,559,0.04259821428571442
352899,180,704,561,0.09109821428571419
354354,219,708,519,0.08140178571428569
354693,120,87,513,0.0024017857142855092
355411,100,79,662,0.2520982142857142
355909,160,273,220,
356129,100,254,223,
356488,279,445,251,
356807,219,248,235,0.13909821428571423
357205,299,106,256,0.1825982142857141
357883,140,294,221,0.2220982142857144
358282,140,87,641,0.3185982142857142
358461,159,115,816,0.31409821428571405
358760,100,112,803,0.23109821428571387
358880,239,121,778,0.1070982142857142
359179,100,110,741,0.11059821428571404
359737,180,104,652,0.048098214285714036
360236,199,89,795,
360535,299,76,651,0.18809821428571416
361153,120,65,634,
361392,139,106,662,0.11859821428571404
361930,120,114,681,0.1305982142857136
362728,100,78,637,0.1510982142857138
363426,199,66,634,
363645,199,61,659,0.12259821428571449
363864,239,98,674,0.14259821428571406
364383,120,87,688,0.18659821428571366
364542,120,87,682,0.11359821428571415
364722,279,88,679,0.15709821428571402
365120,100,114,695,0.14409821428571412
365559,160,730,628,0.14909821428571401
366018,199,735,585,0.008401785714285737
366436,219,720,560,0.005598214285714054
366835,179,692,548,0.02509821428571435
367074,219,732,578,0.005598214285714498
367314,100,720,540,0.006598214285713944
367732,159,752,566,0.1020982142857143
367912,100,761,607,0.024098214285714015
368131,120,765,591,0.00909821428571389
368510,100,721,547,0.08659821428571401
369148,239,92,623,0.14009821428571412
369566,140,87,666,0.07459821428571445
370005,140,84,636,0.11659821428571382
370364,120,105,221,
370743,199,302,232,0.1785982142857141
371102,279,458,242,0.21009821428571396
371461,159,450,251,
371700,578,622,238,0.12059821428571382
372318,359,627,243,
372737,239,459,243,
374052,160,445,271,0.8550982142857144
374232,459,445,243,0.6805982142857143
374750,837,451,258,0.1240982142857141
375628,379,448,276,0.05409821428571426
376086,239,272,255,0.035901785714285595
376584,100,70,259,0.02440178571428575
377661,239,276,248,0.16859821428571387
378060,179,96,255,
378259,279,268,252,0.03440178571428554
378558,239,294,248,
378817,160,266,251,0.01840178571428641
379057,140,95,247,
379256,199,81,258,
379495,339,269,243,0.05259821428571421
380054,159,448,267,0.03759821428571408
380233,598,450,268,0.1690982142857136
380951,1077,261,253,0.1645982142857143
382047,120,85,262,0.06309821428571372
382366,319,65,260,0.09109821428571419
382765,598,267,250,
383383,259,268,260,0.033901785714285815
383662,239,324,254,0.013901785714286241
383922,159,287,268,0.006098214285714221
384161,100,68,258,0.12609821428571433
384460,379,268,257,0.08259821428571446
384878,100,431,265,0.062598214285714
385397,140,90,554,0.0049017857142859
