number,time,duration,x,y,avg_dilation
198,82048,219,314,248,0.05590178571428561
199,82327,100,274,244,0.029098214285714352
200,82546,259,60,250,0.031901785714286035
201,82965,140,264,262,0.13159821428571394
202,83424,778,616,265,
203,84241,558,613,277,0.05190178571428561
204,84819,419,610,270,
205,85278,259,507,292,0.060598214285714214
206,85557,140,500,281,0.07159821428571433
207,85716,100,509,296,
208,85836,160,507,286,0.10890178571428599
209,86135,259,506,299,0.09390178571428587
210,87391,120,520,299,0.13840178571428607
211,87690,618,523,304,
212,88448,199,500,287,0.15790178571428637
213,88986,140,613,273,0.1544017857142861
214,89166,279,598,283,
215,89485,140,497,300,0.11340178571428572
216,89764,219,263,253,0.1479017857142857
217,90123,299,49,235,0.02940178571428609
218,90462,259,252,237,0.027598214285714295
219,90840,179,258,243,0.03359821428571408
220,91199,219,267,251,0.04640178571428599
221,91439,100,273,266,
222,91558,877,270,253,0.06040178571428578
223,92455,120,289,249,0.1280982142857141
224,92595,219,325,255,0.17109821428571426
225,92934,239,330,252,
226,93193,160,323,252,0.11409821428571387
227,93372,160,325,253,0.054598214285713986
228,93572,239,509,288,0.1785982142857141
229,93831,379,487,275,0.037098214285713915
230,94230,499,585,280,0.013598214285714061
231,94748,319,611,290,0.13409821428571433
232,95326,279,610,288,
233,95685,140,427,265,0.07759821428571412
234,95845,279,428,281,0.05259821428571421
235,96323,180,39,243,0.019401785714285857
236,96702,160,274,253,
237,96881,120,276,248,
238,97101,120,324,270,0.11040178571428605
239,97320,139,321,264,0.20290178571428585
240,97480,100,320,264,
241,97779,199,323,265,
242,97998,160,322,268,0.010401785714285516
243,98257,120,444,284,0.019598214285713844
244,98417,239,442,278,0.0414017857142861
245,98676,120,441,281,0.1150982142857142
246,98975,279,248,254,0.039598214285714306
247,99294,160,236,234,0.08009821428571406
248,99473,100,284,234,
249,99593,100,256,221,0.04590178571428627
250,99752,239,75,220,0.012598214285714171
251,100071,180,275,210,0.03340178571428609
252,100371,299,260,248,
253,100889,259,63,236,0.09890178571428576
254,101447,239,535,260,0.04890178571428594
255,101886,299,244,234,0.06090178571428595
256,102524,279,270,237,0.07840178571428602
257,102823,140,312,236,
258,103022,239,622,262,
259,103281,319,615,264,0.07440178571428557
260,103720,678,615,261,0.036098214285714025
261,104438,598,531,285,0.05659821428571421
262,105136,299,475,249,0.07009821428571428
263,105455,339,457,260,0.01659821428571373
264,105813,299,453,258,
265,106770,179,622,264,
266,106970,199,617,274,0.038401785714285985
267,107189,459,621,267,0.05190178571428561
268,107747,319,498,287,0.0210982142857139
269,108166,139,251,244,
270,108385,359,68,260,0.02240178571428597
271,109322,279,242,237,
272,109622,498,250,247,
273,110240,180,531,307,0.0185982142857144
274,110598,259,264,257,0.12709821428571422
275,111256,279,274,274,0.05059821428571443
276,111555,279,350,267,0.016598214285714175
277,111855,359,282,260,0.08790178571428608
278,112253,339,352,253,0.11590178571428567
279,112612,120,367,239,0.0439017857142856
280,112812,778,605,241,0.12940178571428618
281,113609,439,518,287,0.07909821428571417
282,114167,219,285,227,0.09509821428571374
283,114407,139,457,243,0.11059821428571404
284,114566,219,453,247,0.035098214285714135
285,115005,100,234,225,0.062598214285714
286,115224,140,66,239,0.018098214285713787
287,115383,140,49,225,0.0340982142857138
288,115623,179,46,219,0.08240178571428647
289,116001,100,47,225,0.017598214285714064
290,116161,279,54,219,
291,116540,1017,249,237,0.08909821428571396
292,117656,140,260,237,
293,117856,140,632,253,0.09540178571428592
294,118015,219,623,254,0.013901785714285797
295,118254,120,621,261,0.016098214285714008
296,118454,279,472,258,0.015098214285713674
297,118813,279,445,247,0.004401785714285733
298,119211,120,312,237,0.0010982142857143273
299,119351,100,274,239,0.049401785714286106
300,119471,259,275,241,0.007901785714286014
301,119829,140,104,326,0.10909821428571398
302,120168,179,57,241,0.0010982142857143273
303,120707,199,308,225,0.060598214285714214
304,121125,100,443,240,0.06109821428571394
305,121245,160,489,270,0.07759821428571412
306,121424,419,471,252,0.036098214285714025
307,121863,120,471,251,0.015598214285714285
308,122003,279,499,261,
309,122302,658,471,262,0.03340178571428609
310,123458,120,723,539,0.21240178571428592
311,123598,120,739,568,
312,124076,100,639,390,
313,124415,120,466,217,0.10890178571428599
314,124973,100,446,221,
315,125193,179,449,218,0.17109821428571426
316,125611,160,272,216,0.022901785714285694
317,125811,259,76,202,0.05409821428571426
318,126349,100,93,173,0.12459821428571427
319,126568,857,265,248,0.010598214285714391
320,127446,219,274,233,0.006098214285714221
321,127685,199,277,212,0.06009821428571449
322,128223,219,445,219,
323,128462,279,448,230,0.0024017857142859533
324,128801,638,443,245,
325,129539,199,517,244,0.08909821428571396
326,129758,219,519,261,0.10990178571428544
327,129998,179,472,383,0.02240178571428597
328,130257,120,445,435,0.07159821428571433
329,130656,179,67,563,0.020098214285713567
330,131294,100,499,762,
331,131413,160,456,829,0.02890178571428592
332,132849,120,45,524,
333,133208,160,442,246,
334,133487,140,188,229,
335,133865,199,64,252,0.08990178571428586
336,134424,140,89,256,0.05640178571428578
337,134583,100,88,250,0.07759821428571412
338,134743,100,77,256,0.022098214285714235
339,134962,100,80,230,0.049098214285713926
340,135361,359,38,223,
341,135760,259,41,222,0.0940982142857143
342,136039,179,42,238,
343,136318,100,54,250,0.04109821428571436
344,136836,578,70,563,
345,137554,100,55,311,0.06359821428571433
346,137694,119,42,249,0.07009821428571428
347,138212,279,59,267,0.1305982142857136
348,138810,279,67,252,0.2945982142857142
349,139109,179,85,274,0.23909821428571432
350,139428,339,424,255,0.27459821428571374
351,139787,139,459,233,0.16859821428571387
352,139946,319,455,238,0.10959821428571459
353,140345,140,75,216,0.1070982142857142
354,140664,459,271,233,0.13959821428571395
355,141242,259,278,241,0.08659821428571401
356,141522,179,273,233,0.03440178571428554
357,141821,100,254,284,0.0940982142857143
358,141940,199,256,267,0.04659821428571398
359,142160,140,264,250,0.06509821428571438
360,142339,159,277,255,0.029901785714286255
361,142718,120,49,263,
362,143435,120,62,535,0.006598214285713944
363,144233,140,60,514,0.008401785714285737
364,144732,100,41,505,
365,145150,100,72,515,0.26759821428571406
366,146187,140,97,532,0.23359821428571426
367,146944,100,182,207,0.24259821428571415
368,147164,259,275,214,0.2685982142857144
369,147463,120,505,298,0.27559821428571407
370,148500,279,387,217,
371,148799,159,310,202,0.1039017857142861
372,148978,199,440,225,0.002098214285713773
373,149197,479,456,217,0.06909821428571394
374,149796,638,37,198,0.05509821428571415
375,150473,140,406,203,0.08659821428571401
376,150733,339,446,216,0.0600982142857136
377,151111,160,110,223,0.09740178571428615
378,151311,299,72,230,0.08240178571428558
379,151690,219,284,247,0.0029017857142861203
380,151929,120,280,236,0.023598214285714292
381,152108,140,47,535,0.0070982142857136665
382,152268,120,60,551,0.010598214285713947
383,152407,120,60,540,0.02659821428571396
384,152886,140,82,553,0.04559821428571409
385,153045,379,90,545,9.821428571399338e-05
386,153524,100,92,557,0.037098214285713915
387,153823,100,93,561,0.0885982142857138
388,154002,199,97,571,0.048098214285714036
389,154381,279,88,543,
390,154700,100,79,248,0.02240178571428597
391,154959,140,85,216,
392,155338,179,74,286,0.2265982142857137
393,155717,199,287,247,0.11009821428571431
394,156654,120,112,556,
395,157033,179,107,575,
396,157452,100,105,592,
397,157571,100,95,558,
398,159724,140,131,644,0.03890178571428571
399,160243,219,96,625,0.036401785714286206
400,161419,179,102,653,0.047098214285714146
401,161718,239,76,663,9.821428571399338e-05
402,162575,100,71,661,0.08959821428571413
403,162735,120,128,659,0.007401785714285847
404,164190,219,78,554,0.0315982142857143
405,164470,120,130,619,
406,165387,100,223,650,0.1154017857142855
407,165766,199,304,648,
408,167181,179,139,682,0.08190178571428586
409,167580,119,152,673,
410,168537,100,245,709,0.012901785714285907
411,169673,100,115,637,0.08640178571428603
412,170092,139,87,639,0.01240178571428574
413,170291,100,87,629,0.06140178571428567
414,170491,100,81,661,0.02340178571428586
415,171049,100,117,643,0.05209821428571404
416,171667,120,119,672,0.062598214285714
417,172345,120,117,655,0.08159821428571412
418,172484,140,119,647,0.0049017857142859
419,172963,219,107,681,0.09109821428571419
420,173342,100,51,718,0.06940178571428612
421,173601,239,85,715,0.08809821428571407
422,173900,159,117,723,0.11590178571428567
423,174079,100,111,715,0.08709821428571374
424,175555,120,140,726,0.14759821428571396
425,175754,100,134,731,0.014098214285714228
426,175993,120,130,704,0.0049017857142859
427,176133,100,118,714,0.11909821428571377
428,176253,100,139,716,0.06759821428571389
429,176472,140,138,719,0.08959821428571413
430,176751,100,136,276,
431,177150,100,100,293,0.07509821428571417
432,177289,319,283,268,0.06909821428571394
433,177628,100,451,269,
434,177748,299,449,273,0.1560982142857137
435,178187,140,153,272,0.027401785714285865
436,178426,100,271,245,0.05909821428571416
437,178545,100,271,252,0.012901785714285907
438,179024,179,94,640,
439,179223,139,86,596,
440,179662,179,106,677,0.04840178571428577
441,179961,140,109,659,0.020901785714285914
442,180420,100,91,738,0.029598214285714075
443,180739,120,89,775,0.133098214285714
444,182772,140,740,525,0.1974017857142858
445,183271,120,758,567,0.07090178571428574
446,184208,120,747,574,
447,184407,120,706,548,
448,184606,179,691,485,
449,184846,139,696,482,0.03990178571428604
450,185025,160,685,464,0.09240178571428581
451,185224,259,692,552,0.05090178571428616
452,185623,160,674,536,0.0414017857142861
453,185843,140,734,550,0.008401785714285737
454,186022,160,735,569,0.031901785714286035
455,186520,180,757,575,
456,187238,180,733,556,0.137098214285714
457,187617,100,767,572,
458,187976,319,714,604,0.1305982142857145
459,188375,119,713,640,0.10190178571428543
460,188953,139,738,640,0.15309821428571446
461,189312,399,696,681,
462,189770,120,719,686,0.08659821428571401
463,189930,120,720,679,0.14259821428571406
464,190508,100,724,596,
465,190647,139,715,594,0.10009821428571364
466,190907,100,726,594,0.006098214285714221
467,191226,120,756,571,
468,191804,179,777,567,
469,192003,139,776,553,
470,192920,199,721,533,0.03859821428571397
471,193578,179,711,312,0.018901785714286135
472,193778,179,716,323,
473,194077,100,325,335,0.17090178571428538
474,194416,259,99,363,0.14990178571428636
475,194775,179,76,542,
476,194994,100,85,556,0.09240178571428581
477,195133,159,75,543,0.07740178571428569
478,196030,120,715,551,0.033098214285714356
479,196290,259,64,531,0.019598214285713844
480,196788,399,741,542,0.16309821428571425
481,197327,120,749,574,0.0634017857142859
482,197785,120,740,567,0.053401785714285666
483,197925,140,748,560,0.11659821428571426
484,198443,179,151,228,0.15640178571428587
485,199081,120,39,228,0.060598214285714214
486,199300,180,49,203,
487,199579,120,83,239,0.003098214285714107
488,199799,279,275,223,0.09859821428571447
489,200098,359,268,209,0.26459821428571395
490,200477,100,299,224,0.18609821428571394
491,201095,279,446,220,0.08809821428571407
492,201394,498,446,275,0.15359821428571419
493,201912,359,478,226,0.1150982142857142
494,202291,140,610,260,
495,202450,120,654,308,0.11709821428571399
496,202630,140,636,303,0.187598214285714
497,202789,379,469,231,0.06859821428571422
498,203208,219,269,218,0.0885982142857138
499,203547,120,69,192,0.15909821428571425
500,203766,299,270,221,0.141098214285714
501,204205,239,75,558,0.1355982142857144
502,204484,100,93,568,
503,204644,160,102,564,0.00390178571428601
504,204823,100,103,543,0.05709821428571393
505,205102,160,745,559,0.05940178571428589
506,206039,120,743,561,0.12740178571428595
507,206438,120,729,538,0.029401785714285644
508,206777,100,729,698,0.027901785714285587
509,206996,359,740,672,0.030401785714285534
510,207415,160,739,690,0.0634017857142859
511,207594,120,740,739,0.01340178571428563
512,208013,140,768,773,0.06140178571428567
513,209269,179,757,850,
514,209588,100,760,854,0.002598214285714384
515,210266,120,1101,757,
516,211083,159,500,613,0.0770982142857144
517,212180,159,276,206,0.09440178571428604
518,212379,299,258,208,0.057901785714285836
519,212698,100,259,202,0.10240178571428604
520,213416,379,66,530,0.11759821428571371
521,214214,179,131,721,0.05659821428571421
522,216566,160,744,670,0.11659821428571426
523,216925,100,746,692,0.030401785714285978
524,217264,120,747,690,0.10509821428571442
525,218321,120,80,597,0.2200982142857142
526,218540,837,54,539,0.1945982142857141
527,219776,279,61,553,0.28859821428571397
528,220175,339,70,556,0.29309821428571414
529,220554,159,82,574,0.27309821428571457
530,224143,159,87,248,0.12709821428571466
531,224322,239,83,211,0.10809821428571365
532,224601,419,280,197,0.11809821428571432
533,229406,558,69,529,0.13609821428571411
534,230004,160,75,525,0.24359821428571404
535,230562,160,75,565,0.05709821428571393
536,231081,399,76,596,0.1315982142857144
537,231719,259,52,592,0.16759821428571353
538,232117,239,69,508,0.1865982142857141
539,232496,359,59,515,0.028098214285714462
540,232915,160,43,514,0.1445982142857143
541,233673,180,280,188,0.04309821428571414
542,234171,179,67,217,
543,234370,199,69,216,
544,235008,299,746,553,0.11709821428571399
545,235467,279,746,527,0.05509821428571371
546,235766,180,740,528,
547,236025,239,729,520,0.09590178571428609
548,236384,199,718,523,
549,236863,279,748,531,
550,237182,100,758,532,0.17259821428571387
551,237301,140,754,520,0.12109821428571443
552,237500,100,750,535,0.10109821428571397
553,237620,120,757,527,0.09509821428571419
554,238178,159,731,533,
555,238358,100,747,541,
556,238478,179,758,546,0.11809821428571432
557,238896,100,758,540,0.08609821428571429
558,239016,160,735,545,0.13909821428571423
559,239315,140,742,549,0.05959821428571388
560,239554,119,365,201,0.03859821428571397
561,239714,618,275,172,0.0835982142857139
562,240392,140,75,195,0.021401785714285637
563,240571,159,86,198,0.00590178571428579
564,241089,199,440,192,0.05909821428571416
565,241368,259,274,185,
566,241767,160,301,190,
567,241947,678,298,183,
568,242764,120,309,183,
569,243302,140,773,567,0.1015982142857137
570,243462,100,741,534,0.1200982142857141
571,243601,140,744,537,0.13359821428571417
572,243861,199,718,535,
573,244100,140,745,532,0.00690178571428568
574,244499,179,746,539,0.022901785714286138
575,244957,179,736,530,0.04190178571428582
576,245176,160,741,542,0.07990178571428608
577,245495,239,756,532,0.11140178571428594
578,245914,120,748,531,
579,246253,239,760,548,0.03490178571428615
580,246732,120,793,566,0.022598214285713958
581,247110,100,745,581,
582,247250,139,752,598,0.007098214285714111
583,247410,100,751,596,0.05559821428571432
584,247848,199,722,603,0.009901785714285793
585,249902,199,789,659,0.005401785714286067
586,250201,119,796,664,
587,250360,219,795,655,0.0019017857142857864
588,251397,120,760,599,
589,251536,239,764,585,0.055401785714285445
590,252394,100,104,205,
591,252593,379,270,203,
592,253311,159,76,218,0.1385982142857145
593,253590,179,277,212,
594,253989,279,290,212,0.1745982142857141
595,255325,140,83,216,0.2345982142857146
596,255584,180,264,211,
597,255823,259,261,207,
598,256122,140,74,241,0.187598214285714
599,256860,120,756,599,0.27259821428571396
600,257259,140,772,686,0.20759821428571446
601,257717,159,784,701,0.015098214285714118
602,258594,339,797,728,
603,259153,120,776,689,0.04009821428571403
604,259531,100,769,703,0.029598214285714075
605,260728,159,803,728,0.1430982142857138
606,261226,100,748,751,0.09909821428571419
607,261406,160,753,750,0.18209821428571438
608,261705,100,748,605,0.06359821428571433
609,263100,120,461,214,
610,264117,100,254,226,0.10659821428571448
611,264536,100,769,579,0.24259821428571415
612,264655,179,739,559,0.20109821428571406
613,264934,120,750,626,0.06659821428571444
614,265254,120,752,599,0.13809821428571434
615,266071,140,747,864,0.2905982142857142
616,266470,140,712,847,0.2505982142857146
617,266789,120,706,839,0.03140178571428587
618,267188,140,752,864,0.2825982142857142
619,267586,180,766,919,0.2230982142857143
620,268164,100,758,913,0.11909821428571421
621,269141,160,755,850,0.0309017857142857
622,269660,100,751,872,0.16559821428571375
623,270218,199,775,853,
624,270517,199,755,846,
625,270736,199,751,833,0.006598214285713944
626,271933,120,851,875,
627,272650,100,754,851,0.08859821428571424
628,272949,139,763,888,0.21059821428571368
629,288740,140,756,585,0.08209821428571384
630,289119,100,757,579,
631,289498,100,738,774,
632,289717,100,722,828,0.13109821428571422
633,290335,179,755,899,0.2005982142857139
634,290554,140,754,926,0.10059821428571425
635,291152,120,81,563,0.07940178571428591
636,291511,259,69,598,0.0315982142857143
637,291810,299,79,616,
638,292408,199,74,596,
639,292628,139,84,595,0.09959821428571392
640,292987,100,63,524,0.09759821428571414
641,293106,359,70,541,0.08459821428571423
642,293585,179,96,557,0.1435982142857144
643,293884,100,100,564,0.1745982142857141
644,294083,279,91,557,
645,294402,180,91,551,0.13609821428571411
646,294602,299,104,566,0.16259821428571453
647,294921,239,108,571,0.11459821428571404
648,295200,160,103,567,0.22109821428571408
649,295479,139,94,570,0.1240982142857141
650,295678,120,90,578,0.1020982142857143
651,295818,160,101,591,0.10109821428571397
652,296815,100,165,194,0.030401785714285978
653,297891,319,277,214,0.007598214285714278
654,298250,179,83,207,0.08659821428571401
655,298509,100,98,559,0.12859821428571383
656,299028,100,104,563,0.11959821428571393
657,299466,140,106,206,0.2530982142857141
658,299646,319,300,199,0.17559821428571443
659,300005,359,93,195,0.18309821428571382
660,300423,199,266,194,0.29609821428571426
661,300722,219,296,188,0.2110982142857143
662,301001,100,728,494,0.21259821428571435
663,304989,100,736,535,0.060598214285714214
664,305228,140,725,519,
665,312466,259,1101,753,0.11709821428571399
666,312864,140,479,741,0.17509821428571382
667,313283,120,445,653,0.03140178571428587
668,313682,140,463,435,0.02790178571428603
669,313841,120,454,426,0.1434017857142864
670,314120,120,157,398,0.04890178571428594
671,314260,100,124,420,0.0049017857142859
672,314380,140,125,425,0.03440178571428554
673,314539,259,157,366,0.020598214285714178
674,314838,160,274,362,0.02559821428571407
675,315157,279,418,380,0.08790178571428608
676,315835,139,203,388,0.14759821428571396
677,316094,359,82,302,0.0900982142857143
678,316493,179,270,282,0.06890178571428596
679,316692,100,266,283,0.01340178571428563
680,316872,598,445,220,0.06790178571428607
681,317510,359,436,232,0.039098214285713695
682,317889,100,459,222,0.16259821428571453
683,318008,239,459,198,0.09009821428571385
684,318267,319,449,213,0.14059821428571428
685,318806,140,271,196,0.17909821428571426
686,320082,140,88,220,
687,320401,180,279,218,
688,320640,339,255,217,
689,321019,179,261,206,
690,321218,100,293,214,0.061901785714285396
691,321338,140,285,207,0.018901785714286135
692,321637,100,243,216,
693,321856,140,77,249,0.10009821428571408
694,322016,180,75,236,0.11809821428571388
695,322614,259,276,189,0.15659821428571385
696,322893,179,191,178,
697,323092,279,165,180,
698,324129,100,244,162,0.1150982142857142
699,324249,219,334,184,0.10609821428571387
700,324727,239,585,194,0.06709821428571416
701,325106,259,695,180,0.054598214285713986
702,325385,279,605,194,0.10459821428571425
703,325684,179,548,189,0.10509821428571442
704,325943,120,437,199,0.18709821428571427
705,326203,159,238,164,0.13459821428571406
706,326382,279,196,177,0.12459821428571427
707,326681,199,266,169,0.15609821428571413
708,326980,399,250,201,0.14409821428571412
709,327498,140,86,222,0.11159821428571437
710,327658,299,67,234,0.15459821428571452
711,328196,179,105,225,0.2655982142857143
712,328396,678,81,235,0.17659821428571432
713,329193,359,249,205,0.35309821428571464
714,329572,120,252,212,
715,329791,199,132,219,0.1590982142857138
716,330569,180,84,600,
717,330888,159,87,573,0.22209821428571397
718,331067,120,99,574,0.012598214285714171
719,331426,120,100,593,
720,331984,120,791,648,0.20259821428571412
721,332423,120,759,582,0.1565982142857143
722,332742,100,285,200,0.020901785714285914
723,332981,140,262,181,
724,333260,140,258,222,
725,333440,359,254,215,
726,334018,100,762,570,0.3515982142857146
727,334576,219,771,649,0.13409821428571433
728,335254,140,753,616,0.03759821428571408
729,335533,160,751,597,0.05740178571428611
730,336211,100,93,546,
731,336590,100,102,571,0.00390178571428601
732,336729,159,95,556,0.11909821428571421
733,337208,219,94,556,
734,337846,120,123,564,0.12659821428571405
735,337986,119,105,548,
736,338185,100,93,557,0.30609821428571404
737,338384,100,96,551,0.18909821428571405
738,338624,140,95,563,0.20459821428571434
739,339042,120,102,590,0.34059821428571446
740,339202,100,91,560,0.2450982142857141
741,339341,120,87,536,0.16609821428571436
742,339481,279,102,568,
743,340398,119,105,567,
744,340896,180,780,617,0.1555982142857144
745,341096,100,765,599,0.14909821428571401
746,341235,100,754,596,0.16659821428571409
747,341455,139,752,552,0.05809821428571427
748,341694,100,744,547,0.05859821428571399
749,341814,160,751,576,0.03240178571428576
750,342272,140,792,676,0.06509821428571438
751,343149,120,446,216,
752,343329,219,73,236,0.17609821428571415
753,344704,100,85,664,
754,344924,239,55,664,0.1460982142857139
755,345741,120,106,679,0.20809821428571418
756,346299,160,116,761,
757,346798,100,743,791,0.2230982142857143
