time,duration,x,y,avg_dilation
79707,299,520,179,0.082401786
80026,140,594,184,0.057598214
80206,259,596,181,0.101598214
80525,120,646,208,0.005401786
80664,359,667,209,0.060401786
81083,159,666,214,
81482,140,572,232,
81681,100,575,234,
81880,140,344,225,
82558,159,71,219,0.001901786
84253,160,344,716,
84652,120,279,589,
84871,239,274,598,0.059901786
85948,100,954,715,0.090901786
86486,120,326,537,0.083901786
86646,259,311,544,0.051401786
86925,120,309,538,0.082901786
87164,140,314,550,0.032401786
87323,199,306,550,0.034098214
87682,339,304,613,0.062401786
88061,140,297,621,0.113401786
88679,120,245,634,
89138,299,239,619,0.061401786
89477,140,239,629,0.055901786
89656,140,183,670,0.068401786
89855,100,191,663,0.012598214
89975,120,190,659,0.040901786
90414,339,192,664,0.071401786
90852,100,187,675,0.116401786
91351,140,206,622,0.036401786
91949,100,265,582,
92926,120,217,562,0.009401786
93165,160,202,523,0.058098214
93364,259,187,547,0.053401786
93743,339,325,598,0.059901786
94441,140,148,563,0.093401786
94660,339,134,558,0.036401786
95099,120,138,574,
96235,159,197,644,0.057098214
96614,120,118,624,0.138401786
96953,179,104,625,0.168901786
98448,120,211,627,0.041401786
98628,100,217,596,0.157901786
99007,120,206,613,0.065901786
99186,120,203,608,0.144901786
99924,160,222,615,0.203401786
100283,120,325,587,0.118901786
100422,239,328,583,0.087901786
100701,180,326,590,0.021901786
101200,120,327,586,0.077901786
101339,140,319,586,
101499,100,330,582,0.082901786
101678,100,328,589,0.049901786
102197,159,393,611,0.200401786
102695,100,492,616,0.108401786
102994,100,503,639,0.067901786
103114,159,504,607,0.077401786
103812,100,370,572,0.048401786
104011,259,420,522,0.181401786
105028,120,389,632,0.190901786
105686,100,503,633,0.070401786
105805,179,503,646,0.061401786
106284,159,388,660,0.089901786
106563,120,348,656,
107081,160,378,652,0.040901786
107281,159,444,615,0.068901786
107580,100,447,635,0.027401786
109175,160,440,439,0.140401786
109574,100,355,586,0.012401786
109773,160,335,622,0.041401786
110690,179,448,493,
110909,259,453,514,0.028901786
111986,478,406,476,
113162,219,412,496,
113481,140,465,454,
113840,100,408,511,
113960,219,413,501,
114478,279,427,432,0.228401786
114817,100,314,581,0.077401786
114997,179,328,580,
115236,120,342,582,
115375,159,317,585,
115595,359,318,580,0.112401786
116193,120,289,422,0.057901786
117568,180,346,513,0.145901786
118466,159,812,581,0.131901786
119243,299,967,634,0.005401786
119881,219,889,738,0.141598214
120679,279,956,698,0.139098214
121975,140,473,492,0.055098214
122134,100,499,420,0.028901786
122274,120,523,428,0.175401786
122872,140,291,542,0.015598214
123430,120,315,435,0.142901786
123630,140,544,420,0.184401786
124427,100,962,736,0.156401786
125185,120,1067,579,0.068401786
126879,100,881,649,0.051598214
127099,120,962,638,0.040401786
129252,359,960,688,0.119098214
130229,239,1073,767,0.084401786
132083,120,924,719,0.017901786
132342,120,914,747,0.024598214
135333,100,899,737,0.063401786
135712,100,910,773,0.028098214
136888,299,933,703,0.017598214
138383,100,934,805,0.211901786
138882,120,962,617,0.166901786
139241,140,969,592,0.089401786
139659,159,978,557,0.077098214
141035,100,1183,485,0.161598214
141254,159,1090,634,0.220598214
144983,199,405,402,0.089401786
146338,140,267,573,0.102598214
147036,100,305,456,0.059598214
148990,119,257,573,0.163098214
150565,140,286,543,0.069098214
150765,299,265,563,0.193598214
151223,100,267,560,0.178598214
151502,159,292,566,0.110098214
151721,140,292,562,0.258098214
151961,119,272,559,0.133598214
152160,160,293,543,0.337598214
152958,100,278,553,0.073598214
153297,140,251,571,0.133598214
153815,100,511,414,0.183098214
154034,179,260,553,0.147098214
154513,140,232,549,
154692,140,232,553,0.092098214
154951,160,277,459,0.055598214
155390,120,280,429,0.071901786
155669,139,325,421,0.086401786
155848,100,328,441,
156227,140,258,549,0.037098214
156387,120,252,549,0.087901786
156566,140,301,425,0.008098214
156826,140,517,438,0.083901786
157025,100,526,422,
157244,120,566,427,0.019098214
157424,279,567,424,
157982,259,592,427,0.173901786
158261,140,589,424,0.278401786
158660,100,609,418,0.278901786
159178,259,507,437,0.180401786
161112,120,1004,498,0.057401786
161291,279,1045,500,0.093401786
161650,219,1090,517,0.119901786
161929,100,1106,505,0.083401786
162308,120,1079,602,0.041901786
162468,120,1069,632,0.120901786
162727,140,998,571,0.125901786
162926,139,997,569,0.074401786
163844,100,969,563,
164860,100,549,370,0.101401786
166974,179,1006,512,0.006401786
167572,120,1026,592,0.122098214
168449,159,533,399,0.055401786
168908,179,272,211,0.223401786
169187,219,96,225,0.101901786
169725,339,627,181,0.035598214
171021,179,452,380,0.003401786
171320,179,137,192,0.089901786
171519,140,110,220,0.028401786
171699,160,388,496,0.042598214
171958,200,506,424,0.026098214
176025,159,554,504,0.092598214
176424,160,354,506,0.066598214
176723,139,338,520,0.125598214
176883,100,331,539,0.046598214
177082,100,331,534,0.148098214
177720,160,415,620,0.226098214
177979,160,414,613,0.098098214
178318,139,313,607,0.178098214
179036,120,396,595,0.159901786
179494,120,452,581,0.139401786
179714,139,451,583,0.045098214
179973,179,565,512,
180571,140,421,586,0.143401786
180770,100,431,584,
180970,120,548,516,0.154401786
181269,179,548,516,
181787,159,543,508,0.059401786
181987,179,546,508,0.088901786
182505,140,399,582,0.088098214
182984,159,361,632,0.120401786
183183,100,359,625,0.072401786
183462,100,358,630,0.013901786
183801,180,379,736,0.071401786
185216,120,354,771,0.129098214
188606,120,250,841,0.076901786
189184,140,237,834,0.052401786
189403,120,162,864,0.001098214
189742,100,150,816,
191257,100,157,774,0.019401786
193191,100,71,830,0.198098214
193411,259,90,781,0.166598214
193929,140,110,798,0.124901786
194527,160,174,563,0.056401786
194946,120,152,534,0.171901786
196142,120,250,551,0.035098214
196999,140,282,448,0.157598214
197159,160,279,401,0.145098214
197458,219,274,406,0.118098214
199173,160,242,798,
199432,100,235,680,0.161901786
200688,100,404,700,0.075901786
200887,100,460,156,0.049098214
201087,120,259,203,0.134401786
201665,100,556,195,0.035401786
201984,219,664,166,0.040401786
202343,239,678,186,0.093098214
202622,399,676,189,0.004901786
203041,100,670,205,0.024598214
203439,160,289,226,0.045901786
203778,120,85,236,0.078401786
204297,239,100,303,0.260401786
204556,538,135,249,0.093901786
205214,219,286,245,0.014401786
205453,160,304,243,0.018901786
205652,120,304,252,0.025401786
206111,100,271,595,0.065598214
206250,160,265,597,0.111598214
206669,199,206,628,0.007901786
207048,100,243,591,0.049401786
207168,100,280,548,0.039901786
209720,140,967,751,0.072401786
209959,100,971,807,0.100901786
210996,160,859,611,0.001598214
211414,160,859,605,0.032901786
212132,100,997,677,0.030098214
212690,120,1074,680,0.024598214
213488,120,889,867,0.130901786
214345,120,796,669,0.091598214
215561,140,295,242,
215880,120,89,281,0.140901786
216020,120,88,259,0.167401786
216160,239,117,240,0.170401786
216578,100,282,221,0.161901786
216718,159,297,225,0.152401786
217097,120,793,621,0.023098214
217854,139,799,545,0.026098214
218492,120,801,556,0.048401786
219549,120,751,672,0.043901786
220087,120,760,594,0.141401786
220287,120,754,634,0.091901786
221024,160,729,645,0.062401786
221323,159,695,629,0.014901786
221503,140,694,633,0.085901786
222460,239,692,637,0.105401786
223935,160,814,433,0.001901786
224952,219,768,541,0.022401786
225191,140,779,523,0.021401786
225391,199,879,472,0.075401786
225670,120,883,430,0.074901786
225849,180,885,426,0.003598214
226288,140,772,556,
226467,100,839,505,0.140401786
227205,279,869,434,0.232901786
227504,279,870,434,0.261901786
227903,419,874,439,0.237901786
228341,140,896,450,0.130901786
228501,180,899,455,0.136401786
228760,100,892,470,0.040401786
229438,100,997,417,0.029598214
229737,100,964,547,0.020401786
229877,140,893,445,0.000598214
230056,159,886,445,0.133401786
230654,179,875,442,0.027598214
230853,219,875,443,0.076401786
231272,100,879,442,0.125901786
231531,179,882,443,
231731,120,882,429,0.100901786
231930,120,884,441,0.268901786
232129,140,965,448,0.133401786
232548,100,981,475,0.117901786
232767,100,894,471,0.141901786
234243,159,779,606,0.058901786
234622,120,775,606,0.184901786
234761,100,808,580,0.058901786
235160,239,789,427,0.164401786
235419,199,861,513,0.083901786
235838,179,917,513,0.023901786
236615,199,908,520,
237034,180,871,520,0.086401786
237353,140,866,525,0.040901786
237572,160,996,540,0.098401786
238450,100,880,621,
239247,100,871,608,0.190401786
240324,120,922,555,0.093901786
240503,139,957,566,0.149901786
240962,239,79,252,
241640,140,88,274,0.154901786
241919,160,116,250,0.108401786
242298,439,89,308,0.074901786
242796,179,76,287,0.019401786
243075,219,291,286,
243394,100,912,480,
244311,159,805,695,0.058901786
245348,239,842,704,0.028098214
246943,139,939,580,0.045901786
247142,100,1018,566,0.019401786
247601,120,799,771,0.051901786
247960,140,747,680,0.027598214
248618,160,760,699,0.089401786
250013,100,860,545,0.013598214
252027,120,798,800,
254001,159,860,857,0.082401786
254220,100,901,885,0.116098214
255157,100,815,864,0.181598214
255277,120,822,869,0.129598214
256054,160,874,910,0.224098214
256254,239,863,948,
256593,219,825,900,0.241598214
258367,159,894,766,0.090598214
258606,140,901,774,0.055598214
259165,100,913,727,0.207401786
260919,179,734,687,0.046901786
261118,120,732,698,0.145901786
262554,120,680,654,0.038901786
263013,100,710,765,
263391,179,751,802,0.100401786
264189,140,753,631,
266661,120,1121,547,0.088598214
267000,100,1142,519,0.151598214
267399,199,1090,567,0.235598214
267618,120,1105,547,0.152098214
268037,100,1079,577,0.264598214
269133,199,1078,588,0.194598214
269771,140,1098,552,0.332098214
270170,100,1073,611,0.088401786
271805,120,1049,702,0.143098214
272004,159,1036,705,0.139401786
272204,120,1035,739,0.069401786
273161,100,1018,731,0.019401786
273460,120,1062,740,0.092098214
275015,100,876,594,0.051901786
275414,120,798,563,0.217098214
275753,319,793,567,0.091901786
276690,199,833,557,0.012901786
277108,120,788,530,0.091598214
277726,120,786,725,0.174901786
277866,199,778,720,0.109401786
278105,199,764,562,0.138401786
278823,120,725,556,0.148401786
279022,120,718,545,0.040098214
279282,100,813,529,0.034901786
279920,120,715,540,0.147901786
280179,160,709,613,
280578,120,720,673,0.110401786
280976,259,667,621,0.072901786
281435,120,670,608,0.094901786
281654,100,667,623,0.011901786
282232,100,843,925,0.279098214
282452,120,174,263,0.005901786
282970,159,96,239,0.148401786
283189,140,295,245,0.164901786
283748,100,738,660,0.024901786
284445,100,807,571,0.046401786
284645,120,815,580,0.100401786
284884,140,850,579,0.154901786
285602,140,769,670,0.096901786
285761,100,770,656,0.023901786
286339,140,769,684,0.123598214
286778,159,791,580,0.037901786
287077,160,720,632,0.041401786
287974,100,780,665,0.033401786
289589,100,784,643,
290187,100,800,631,0.034598214
290805,140,799,597,0.034098214
291583,100,855,551,0.012401786
293537,140,959,635,0.198401786
295491,120,1076,721,0.135901786
295650,139,1084,708,0.096598214
296049,100,1085,688,0.063098214
296268,100,1071,716,0.052598214
296547,159,1087,701,0.078598214
296946,100,1049,767,0.025598214
297425,100,1150,815,0.069401786
298182,100,1003,492,0.055098214
298780,219,992,436,0.090098214
299518,120,992,433,0.221098214
299837,199,999,482,0.103598214
300196,100,1090,443,0.125098214
302030,140,803,437,0.050401786
302967,120,814,415,0.017098214
303326,100,807,475,0.004901786
303705,120,732,490,0.057901786
304184,219,914,408,0.042401786
304423,199,921,412,0.115401786
304682,140,859,463,0.054901786
305101,100,878,474,0.300901786
305639,180,860,462,0.083401786
306018,100,896,467,0.153401786
306197,100,904,448,0.166901786
306317,339,909,465,0.093401786
306676,199,908,482,0.147401786
307035,120,854,549,0.071598214
307373,180,916,527,
308091,100,319,566,0.104401786
308590,100,253,631,0.132901786
309188,199,154,559,
309806,100,150,557,0.126901786
310105,100,166,591,0.038901786
310364,219,204,658,0.008598214
310783,120,175,642,0.067401786
311680,159,148,612,0.204401786
312158,100,234,632,
312577,100,243,625,
312717,100,244,621,0.094401786
313195,139,173,749,0.156401786
313395,100,211,727,0.236401786
316784,140,316,766,0.090901786
317522,100,374,695,0.062401786
318997,100,382,777,0.055901786
319814,299,391,581,
320632,120,493,585,0.031598214
320791,120,486,597,0.269098214
321110,100,529,585,
321270,179,493,627,0.040901786
321669,100,496,603,
321828,119,499,631,
322546,179,216,563,0.050401786
323284,140,230,481,0.116901786
324061,120,129,225,0.081401786
324978,100,329,529,0.071401786
325417,100,409,594,
325975,199,403,703,
327172,100,490,646,
327730,120,475,755,0.007901786
330062,120,343,790,
331398,160,298,778,
331817,179,300,754,0.016401786
332156,120,294,760,0.068098214
333193,100,242,792,0.114098214
335346,159,231,537,0.114098214
335545,159,224,541,0.147098214
335844,120,249,516,0.082098214
336084,100,246,485,0.280598214
336682,100,163,521,0.065098214
337080,199,197,522,0.059598214
337359,259,207,538,0.081098214
337639,140,208,526,0.164098214
337958,100,213,525,0.076598214
338097,140,187,615,0.048098214
338376,120,138,584,0.215098214
339473,100,126,520,0.082098214
339592,100,94,532,
339732,159,78,473,0.050401786
339912,199,86,482,0.002901786
340270,399,132,474,0.046098214
340789,299,136,476,0.003401786
341128,159,76,558,0.018901786
341447,120,70,540,0.041598214
341586,120,60,532,0.078598214
341845,120,70,562,0.019598214
342144,100,67,544,0.040098214
342503,100,163,545,0.033098214
342802,180,173,540,0.001901786
343361,140,173,482,0.001401786
343799,259,146,464,0.011901786
344218,120,79,445,0.004098214
344357,199,16,460,0.025901786
344577,120,129,441,0.017098214
344756,279,124,443,0.025401786
345155,180,117,433,0.025901786
345434,100,120,663,0.007598214
345554,359,130,693,0.010901786
346032,120,78,606,0.016901786
346192,120,74,602,0.038401786
348405,160,128,576,0.232098214
349143,319,181,559,0.045598214
349880,140,244,431,0.116098214
350738,100,130,527,0.011901786
350877,239,119,516,0.059901786
351296,319,91,513,0.042901786
351695,259,130,504,0.060401786
352113,159,169,476,0.016401786
352313,419,167,466,0.095098214
352811,1077,133,458,0.086098214
353908,160,124,494,0.159598214
354107,180,140,594,0.018598214
355224,120,136,580,0.037401786
355363,100,134,584,0.266598214
355802,140,88,563,0.108098214
356061,279,122,577,0.005598214
356599,140,126,575,0.107098214
357098,120,88,584,0.048598214
357337,100,78,562,0.010098214
357975,120,111,503,0.105901786
358234,160,100,531,0.036098214
358673,678,72,585,0.043401786
359929,279,161,478,0.010098214
360248,100,261,412,0.028901786
361384,120,408,692,0.021598214
363697,100,394,590,
364116,160,470,618,0.203401786
364435,139,465,605,0.068901786
364614,199,478,590,
364893,100,481,597,
365272,200,515,530,0.046401786
366030,139,553,563,0.051901786
366189,100,551,526,0.002401786
366309,120,496,484,0.052401786
366588,279,400,596,
367465,120,394,596,0.014098214
367605,100,406,606,0.075401786
368641,120,444,495,0.184901786
368920,140,430,530,0.196401786
369080,120,428,529,
369618,140,419,544,0.015401786
370037,160,419,542,0.094401786
370336,219,422,537,0.056901786
370715,100,425,669,0.004098214
371173,180,301,641,
371373,100,300,638,
371732,120,327,625,
372031,140,424,550,0.089901786
372230,119,419,535,0.140901786
372430,179,429,550,0.045901786
373207,100,403,628,0.087901786
373845,179,270,814,0.049401786
374842,199,243,600,0.226401786
375560,120,212,551,0.106401786
375799,120,250,544,
376935,140,407,680,0.056401786
377813,100,554,784,0.143401786
378291,140,511,518,
378790,319,562,512,0.099901786
379228,140,554,493,0.104401786
379388,120,545,508,0.027401786
379647,160,544,501,0.171401786
380066,120,540,524,0.168901786
380544,140,580,584,0.012401786
382618,100,451,444,0.037098214
382737,219,480,463,0.067901786
382996,199,388,424,
383674,120,467,780,
384571,120,568,490,0.052098214
385010,100,220,514,0.081598214
385209,159,159,774,0.159598214
387582,120,119,228,
387861,140,76,255,0.063901786
388180,199,136,245,
388499,100,158,270,0.006098214
388998,259,310,248,0.018901786
389337,319,105,274,
389795,120,140,282,0.044401786
389935,120,144,276,0.028901786
390712,160,755,591,0.030598214
391270,120,882,573,0.035901786
391490,259,883,571,0.056901786
391809,140,920,480,0.083401786
392028,179,985,476,0.013901786
392267,179,921,463,0.062598214
392586,120,897,485,0.075598214
392726,120,902,476,0.009901786
392925,160,989,464,0.037901786
393364,139,992,439,0.076098214
393663,100,285,249,
394301,160,96,235,0.074901786
394480,279,72,234,0.130401786
394799,100,54,239,0.031401786
394919,120,106,245,0.015901786
395118,160,769,650,0.217598214
395716,120,764,687,0.056901786
396275,160,937,657,0.123901786
397212,120,987,688,0.076098214
397351,160,980,676,0.121901786
397730,139,975,687,0.135598214
398308,139,975,685,0.054598214
398966,139,994,679,0.029598214
399784,100,802,709,0.209598214
400182,120,801,674,0.063598214
402396,100,791,546,0.014598214
402595,100,790,561,0.030598214
405187,120,778,628,0.071598214
406244,219,816,504,0.044901786
406642,100,810,505,0.031901786
407181,279,813,447,0.025098214
407559,140,813,445,0.050598214
407719,100,813,418,0.053098214
407978,239,809,459,0.096901786
408277,139,810,457,0.030901786
408995,119,822,475,0.107598214
409274,219,819,448,0.082098214
411427,100,1036,524,0.164598214
411567,219,1026,541,0.139098214
412404,140,881,471,0.001901786
412683,199,864,457,0.073098214
413142,100,997,697,0.014901786
413521,219,1049,717,0.057401786
414896,120,985,689,0.014901786
415156,239,980,706,0.073598214
416033,100,970,618,0.142598214
416252,120,1024,695,0.017401786
416830,100,1060,653,0.006401786
416990,180,1047,665,0.023901786
417708,199,1061,651,0.013901786
418047,160,1062,672,0.030901786
418984,120,1062,751,0.022598214
419123,160,993,713,0.148598214
419642,219,979,682,0.021598214
420020,140,987,713,0.059401786
420638,100,985,735,0.060401786
421197,120,1019,693,0.074401786
421795,100,1059,694,0.129401786
421974,199,1045,596,0.190098214
422512,120,1028,588,0.001098214
422851,120,708,519,0.125598214
423091,139,896,498,0.105098214
423649,239,797,525,0.002401786
423928,140,798,520,0.060598214
424287,199,820,563,0.021098214
425144,160,825,502,0.014098214
427776,239,859,735,0.101098214
428414,279,874,733,0.030598214
429830,100,844,647,0.062098214
447355,120,1066,582,0.170598214
452239,100,974,615,0.145901786
461151,100,81,274,
461849,140,325,275,
462607,160,320,279,
462966,199,313,273,
463265,100,308,262,
463504,100,130,319,0.134401786
463624,160,119,304,
463823,180,120,282,
464481,140,102,288,
464640,279,95,296,
465059,140,115,311,
465577,100,112,269,
465896,100,117,289,
466295,239,342,220,
467133,160,341,268,
467372,179,146,293,
501884,100,839,787,
503977,159,84,287,
504156,140,110,273,
533265,120,944,686,0.248098214
542496,140,691,180,
542955,100,694,192,
543314,160,695,179,
543573,140,686,191,
543732,160,685,160,
544131,100,662,192,
544550,100,571,229,
546065,219,256,232,0.226598214
563012,100,867,641,
752159,140,496,171,0.304598214
753595,219,86,307,0.009598214
753934,120,297,250,
804954,199,681,235,
805193,159,690,233,
805392,199,701,229,
811533,100,432,514,0.188901786
828978,120,874,574,
839605,120,693,204,
844091,119,296,246,0.017598214
877327,100,335,664,0.318598214
877626,180,320,512,0.086401786
878224,120,1034,622,0.069401786
885162,219,1038,624,0.007401786
885401,120,1052,613,0.077098214
886259,120,994,647,0.001098214
886777,120,280,278,0.117901786
887036,219,105,252,
887555,100,321,561,0.018098214
888552,100,280,269,0.135901786
888671,120,277,277,0.130401786
888811,120,274,259,0.112401786
888950,179,115,260,0.128401786
889349,837,675,275,0.053901786
890266,159,584,296,0.048098214
890446,279,680,274,0.025598214
890765,379,675,275,0.077598214
891183,179,581,295,0.038598214
896367,100,400,475,0.102901786
897942,160,322,778,0.022598214
898700,120,475,1093,0.077098214
899078,120,597,1165,0.123098214
899497,140,79,856,0.072901786
899816,140,76,885,0.050901786
901172,219,251,586,0.005901786
903604,100,859,720,0.039401786
904900,160,802,644,0.026098214
906495,239,390,621,0.024901786
907054,120,385,638,0.129098214
907592,140,462,575,0.028098214
908310,120,437,550,0.128401786
908549,120,228,651,0.004598214
908688,140,230,641,0.046901786
908868,120,310,658,
909586,140,155,634,0.135901786
911340,239,126,495,0.080901786
911659,140,228,484,0.219401786
912975,140,190,514,
913872,100,287,214,
914071,379,657,251,0.163901786
914709,160,269,235,0.014401786
914889,140,79,256,0.002901786
915487,219,673,257,0.044901786
915746,359,662,263,0.076401786
916125,219,569,276,0.012401786
916444,120,276,257,
916923,439,119,256,
918478,140,1111,611,0.121901786
923123,100,168,248,
923801,179,288,278,0.057401786
924280,100,1225,757,0.000598214
924419,119,1213,765,0.004598214
925276,219,1105,691,0.109401786
926114,120,1160,760,
926732,160,1104,693,0.122401786
926951,219,1065,714,0.083901786
927210,120,1069,703,0.001098214
927669,100,1015,632,0.001598214
928865,179,902,632,0.048901786
929064,100,898,675,0.017401786
929184,159,863,628,0.206901786
929443,179,814,680,0.182901786
930958,120,1032,615,0.098901786
931876,100,1115,697,
933411,100,1011,599,0.033401786
933610,100,1007,629,0.071098214
933730,120,1001,618,
934129,100,1091,711,0.129401786
936122,100,1161,768,0.041401786
936342,279,1019,636,0.036901786
937538,100,1087,916,0.040901786
937777,100,1163,693,0.102401786
939113,259,1066,683,0.103098214
939671,140,1081,958,0.018598214
940369,100,1127,718,0.075401786
941286,120,1132,765,0.014901786
941964,140,1132,776,0.036901786
942223,100,1138,776,0.048598214
942662,139,1133,757,
942941,159,1132,764,
945353,140,1148,776,0.129598214
946610,100,1223,809,0.024098214
947028,120,1100,785,
948504,180,102,270,0.173901786
948862,100,111,279,0.210901786
951634,259,260,656,0.158098214
952611,100,331,657,0.085598214
953887,100,29,806,0.051401786
954445,100,37,829,0.081401786
954864,100,108,843,0.204098214
955541,100,123,731,0.067901786
955681,100,119,734,0.010598214
956000,140,151,650,0.089098214
959090,100,570,782,0.058401786
960885,199,347,798,0.127901786
961244,160,313,765,
962719,120,186,778,0.069901786
963457,100,438,689,0.228901786
963816,100,453,671,
964354,159,424,651,
964773,100,363,720,0.048098214
966368,120,368,731,0.052598214
967065,100,373,718,0.051401786
968441,120,206,787,0.036401786
968800,140,199,749,0.070401786
969597,160,260,245,
970036,179,80,253,0.019901786
970594,120,209,673,0.006098214
971412,159,134,619,0.057098214
973146,139,177,614,0.055598214
973306,160,184,620,0.106098214
974562,239,135,601,0.086098214
975040,120,145,586,0.018598214
975838,199,247,655,0.000401786
977273,160,187,553,
977812,239,188,573,
978270,100,373,633,
978848,100,478,651,
981879,100,363,626,
985448,199,376,638,
986803,219,359,710,0.018401786
987122,100,301,793,0.024098214
987302,139,283,798,0.012598214
987461,100,281,808,0.090401786
988020,159,470,656,0.158901786
988319,140,468,682,0.144901786
988618,120,459,682,0.059901786
988797,179,464,693,0.039598214
989794,140,546,696,0.004401786
990193,100,554,702,0.010098214
990711,120,517,750,0.005598214
991688,120,298,805,0.116901786
991888,100,294,793,0.054901786
993243,120,544,801,0.095098214
994938,140,544,811,0.054901786
995137,100,548,803,0.051401786
995436,100,600,801,0.034598214
996732,120,554,808,0.013901786
998926,199,107,238,0.016598214
999922,159,163,604,0.037401786
1000241,219,165,601,0.037401786
1002115,100,219,744,0.020098214
1006522,120,276,767,0.075901786
1006940,100,244,791,0.095901786
1008635,100,313,846,0.019401786
1009931,100,308,855,0.211401786
1012284,179,248,690,0.074598214
1012962,159,266,693,0.103098214
1013859,279,96,235,0.048598214
1015174,239,110,236,
1015513,199,273,181,0.050098214
1015812,399,103,219,
1016271,239,291,251,0.035598214
1016929,279,340,643,0.311098214
1017228,279,272,696,0.083598214
1019820,279,374,532,0.061901786
1020996,179,306,541,0.065901786
1021196,100,302,550,0.026098214
1021355,100,445,503,0.017598214
1021933,100,383,530,0.019901786
1024047,100,967,539,
1026698,100,514,198,0.061098214
1028832,100,128,219,0.074598214
1030526,279,934,474,0.131901786
1031025,120,1138,729,
1031284,120,1165,724,0.154401786
1031723,120,896,666,0.001901786
1031982,120,904,636,0.042401786
1033158,100,863,680,0.270401786
1033617,120,818,635,0.277901786
1034534,120,864,635,0.046401786
1035551,199,799,581,0.044598214
1036627,140,882,696,0.097598214
1036966,259,881,800,0.042598214
1037624,199,864,729,0.045098214
1038023,100,864,609,0.071401786
1039199,139,727,687,0.109901786
1039678,259,699,614,0.135401786
1039957,140,701,634,0.085901786
1044662,219,477,519,0.112401786
1045639,100,264,755,0.063901786
1045938,120,556,650,0.068901786
1046855,100,422,895,0.100098214
1047932,120,530,656,0.043098214
1048390,120,454,701,0.039901786
1049347,159,129,641,0.070901786
